name,affiliate_id,date,payment,customer_id
Emma Johnson,349779,2023-11-26,197.42,1545942023
John Smith,589485,2023-11-14,160.95,1195942023
Sophia Davis,586264,2023-11-11,194.28,1185942023
Emma Johnson,349779,2023-11-17,112.61,1150112023
Michael Miller,798583,2023-11-13,178.82,1170112023
Michael Miller,798583,2023-11-23,144.38,1110112023
John Smith,589485,2023-11-15,165.14,1140112023
Emma Johnson,349779,2023-11-12,233.1,1160112023
Emma Johnson,349779,2023-11-24,154.1,1120112023
Sophia Davis,586264,2023-11-14,224.81,1130112023
